  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.1636585801350501E+01   1.2715438168880935E+00   1.2715438168880935E+00  -2.9090880915961321E+00  -2.7109199205126653E+00  -2.7109199205126400E+00  -3.2480845047512901E+00  -2.7562141483931377E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2641682442904596E+00   1.3694276164168304E-01   1.3694276164168304E-01  -3.1603406340409962E-01  -2.9262371529019371E-01  -2.9262371529019299E-01  -3.4636025848778479E-01  -3.0725776804354449E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.1692201186506095E+00   2.1701577627382485E-01   2.1701577627382485E-01  -5.4228757596577726E-01  -4.8208698096065900E-01  -4.8208698096065544E-01  -6.4381782265693299E-01  -4.9878095129218886E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.9092145771472850E+00  -3.1789070895928717E-01  -3.1789070895928717E-01   7.2728905248931663E-01   6.7774261352945420E-01   6.7774261352945153E-01   8.1204039176461462E-01   6.8906981898556641E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7020856835518190E+00  -2.9334368899162194E-01  -2.9334368899162189E-01   6.7550531773535294E-01   6.2664409987057890E-01   6.2664409987057568E-01   7.4716739930422493E-01   6.4904525116181044E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.6028679667567842E+00  -3.7686980592092906E-01  -3.7686980592092906E-01   9.0068934850623883E-01   8.2005529171914993E-01   8.2005529171914016E-01   1.0355454497268071E+00   8.4042885508435894E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7443697895818686E+00  -3.0542516951443083E-01  -3.0542516951449417E-01   6.8607957206400494E-01   6.4577512652237634E-01   6.4577512652226621E-01   7.5970856279502197E-01   6.4973578661502407E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.8796233783194993E+00  -3.1583182096381573E-01  -3.1583182096375267E-01   7.1989159589371665E-01   6.7217095709204833E-01   6.7217095709210528E-01   8.0090824731529131E-01   6.8313328701085518E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
