  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.4315882286353387E+00   3.3180862461370397E+00   3.1815728635871792E+00   3.3999134113464367E+00   3.4621656012876674E+00   3.9736654422129147E+00   3.4612601329435733E+00   4.2581489563866143E-01   5.4032752754792412E-01   5.0210329287870625E-01   6.9464619858960830E-01   5.3539057124972922E-01   7.0114928943005517E-01   5.0727015465741365E-01   8.5122605662269901E-01   6.1567934247665979E-01   6.0144075193818436E-01   3.5901312648356470E-01  -8.2951976491870405E-01  -9.0901541970228272E-01  -8.1053542139189905E-01  -1.1333069169893044E+00  -1.1540540383338500E+00  -1.3245500339840266E+00  -1.1537539995081207E+00  -1.0985869755429236E+00  -1.1050352362627351E+00  -8.2320479798614177E-01  -1.0501508722915196E+00  -1.1499472169620106E+00  -8.7294352437073996E-01  -1.5723315209981694E+00  -8.6639960180838538E-01  -1.2271181600040688E+00  -8.2142649056220973E-01  -1.3089599806544703E+00  -1.1479668753089360E+00  -1.2643755336264100E+00  -8.2950599899476107E-01  -1.0570360686291911E+00  -1.3165131560834269E+00  -9.9865774124778017E-01  -1.2446409489261330E+00  -7.4560759983331004E-01  -9.0190363395764905E-01  -8.3249645855006327E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.1832563450421906E-01   5.7905832642805011E-01   5.3852773605911186E-01   5.6927145750298014E-01   5.5421435276374820E-01   6.9916609255806395E-01   5.7284393663149757E-01   7.1235604461059546E-02   8.7406970341863677E-02   7.9737522072974104E-02   1.0725154510551883E-01   9.1253287895815383E-02   1.1350610539090232E-01   8.2365862199008391E-02   1.4905559983018962E-01   1.0831512066871285E-01   1.0912401576511067E-01   6.1556227330295442E-02  -1.4476379879311957E-01  -1.5386418595752474E-01  -1.3944289088065540E-01  -1.8975755577530071E-01  -1.8473802447672846E-01  -2.3305386003362827E-01  -1.9094808433172625E-01  -1.8548824474448922E-01  -1.7814743073685446E-01  -1.4276566593573620E-01  -1.6713478367068205E-01  -1.8826387186907620E-01  -1.4664615603178605E-01  -2.7615737601987761E-01  -1.4784418826285350E-01  -2.1012088179809432E-01  -1.4262892864747295E-01  -2.0459096973050253E-01  -1.9117119948944686E-01  -2.2265862069193440E-01  -1.4521206410913956E-01  -1.7260872706400110E-01  -2.1474907451850075E-01  -1.6842780190662263E-01  -2.2389233603668754E-01  -1.2795839805629800E-01  -1.5296868637789990E-01  -1.4514538731159082E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.8328664127894521E+00   3.7795614519788261E+00   3.8727146396030632E+00   4.3873247897044232E+00   4.7136351313052502E+00   5.0898937348656155E+00   4.3415954437332145E+00   5.1929283203662979E-01   7.1818702810140223E-01   6.5426424008886341E-01   1.0315450852070827E+00   6.3415972349985339E-01   9.1487196806362103E-01   6.2712677228150515E-01   1.1756293681534522E+00   7.7792384321698560E-01   7.1327319547726686E-01   4.1257238311842775E-01  -9.4489426509287067E-01  -1.1064817727580121E+00  -9.4429723314736469E-01  -1.4624456908575383E+00  -1.5712089301017960E+00  -1.6966282238510726E+00  -1.4472024268556429E+00  -1.3255253199179426E+00  -1.4818662808217480E+00  -9.4807869614699780E-01  -1.3883220468053676E+00  -1.5306521329102902E+00  -1.0645552369777780E+00  -2.1182292465915054E+00  -1.0336912748255263E+00  -1.5856630296937124E+00  -9.4310821042459414E-01  -1.8898421800786254E+00  -1.4656788480449165E+00  -1.6059007701183186E+00  -9.3875221615813820E-01  -1.3128082383798907E+00  -1.6962443828669957E+00  -1.2443720318106350E+00  -1.5126333568936261E+00  -8.6075300228671070E-01  -1.0931299253692635E+00  -9.5068247032211417E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3966618006140565E-01   7.3169058492520844E-01   7.4305082000371059E-01   8.9163168965364337E-01   8.9730238891468994E-01   1.0440009847444731E+00   9.3263130855404308E-01   9.6574763462053625E-02   1.2857441111766441E-01   1.2258399027775968E-01   1.9791007991697215E-01   1.3369704067293292E-01   2.1560095733838425E-01   1.2772587894894891E-01   2.6814482772871467E-01   1.4585183492354570E-01   1.4498628826264312E-01   7.6665456257689460E-02  -1.8292296934679805E-01  -2.1229841049183307E-01  -1.7989052210912626E-01  -2.9721154641982578E-01  -2.9910058002398293E-01  -3.4800027349942503E-01  -3.1087770255269376E-01  -2.8150358076847748E-01  -2.7031083785895799E-01  -1.8244729402585247E-01  -2.6141912499741127E-01  -3.0270014711228244E-01  -2.0028077868494545E-01  -4.6572310158518943E-01  -1.9803991089369075E-01  -3.2546056585036920E-01  -1.8136274207241088E-01  -3.6212811234918374E-01  -3.0789339017377892E-01  -3.0952048567987805E-01  -1.8204900010979935E-01  -2.7202975263391710E-01  -3.8787316028377306E-01  -2.4449719713435014E-01  -3.0869947724064306E-01  -1.6114715452848871E-01  -2.0963010797956358E-01  -1.8424608435715498E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.3887602334252479E-01   5.7771394800993126E-01   6.0283158481766219E-01   6.6925210749470776E-01   7.6703014498366973E-01   7.1482234311278081E-01   6.7314030798135793E-01   8.2539012551231847E-02   1.1624292817509659E-01   1.1071276823357627E-01   1.7270850962771561E-01   9.6539635526097373E-02   1.4015168681581744E-01   1.0191825754231540E-01   1.5284868734763529E-01   1.1106078826842300E-01   1.0083307999323200E-01   6.4721995188711995E-02  -1.4442943522098828E-01  -1.7223640793220135E-01  -1.4629324124051940E-01  -2.2308457685285657E-01  -2.5567608553075072E-01  -2.3827434261351518E-01  -2.2438063233290143E-01  -2.0291789662879312E-01  -2.4024260179264159E-01  -1.4569051480986303E-01  -2.3226052604301017E-01  -2.4023468733839651E-01  -1.6791805329259551E-01  -2.8230999354156072E-01  -1.6037125205482461E-01  -2.3217972808009982E-01  -1.4489288743280843E-01  -3.1307004779529296E-01  -2.2505374185777086E-01  -2.2770020074706998E-01  -1.4319098780144512E-01  -2.1034027604750039E-01  -2.6086647830021448E-01  -1.9201527462519916E-01  -2.1311007186151601E-01  -1.3453209739749761E-01  -1.6996042029944200E-01  -1.4532692427573832E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.8522397614506646E-01   6.3606549219899344E-01   6.7066952969187099E-01   7.4897225404760648E-01   8.2000532458501263E-01   9.1552503597467572E-01   6.8298109358465930E-01   9.1139120861999878E-02   1.3289118248401396E-01   1.0997613518976619E-01   1.7382057614665655E-01   1.0033405408178911E-01   1.3523947670831654E-01   9.8621984775390373E-02   2.0582587766065405E-01   1.5036951796228157E-01   1.2408274544000721E-01   7.1140360845674419E-02  -1.5901767745679940E-01  -1.9161849794670369E-01  -1.6174280069996619E-01  -2.4965813346877899E-01  -2.7333447399657312E-01  -3.0517378396738754E-01  -2.2766150815144381E-01  -2.0921791372350465E-01  -2.6930418480723617E-01  -1.6082429823141037E-01  -2.3585679393340064E-01  -2.6404379976272402E-01  -1.8597311813357154E-01  -3.7544277798373138E-01  -1.7803915157466482E-01  -2.7749320545728712E-01  -1.5983430859264561E-01  -3.2240858519978527E-01  -2.3987644347013559E-01  -3.0427575438027299E-01  -1.5737238329948969E-01  -2.0630986699881021E-01  -2.5603674281550526E-01  -2.1433673787946775E-01  -2.6604128320757175E-01  -1.4815733055149283E-01  -1.8920083429329415E-01  -1.6004509080226401E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.8739183979829178E-01   5.3417019740030458E-01   5.0098385243678834E-01   5.3119525205600415E-01   5.3564095146805690E-01   5.9607903130636086E-01   5.6692276251531792E-01   6.6803445880426124E-02   8.1898181323911731E-02   7.9839529693865222E-02   1.0664592712701958E-01   8.8439741437304320E-02   1.1637452759649014E-01   8.4216448376564640E-02   1.2468617909919161E-01   9.0367788661016371E-02   9.2322328550969127E-02   5.7228348158489713E-02  -1.3354189013318968E-01  -1.4313742313365918E-01  -1.2913151389621863E-01  -1.7706542582607340E-01  -1.7854685841469281E-01  -1.9869253926100697E-01  -1.8897400767961911E-01  -1.8104593232089675E-01  -1.6849095166477357E-01  -1.3186297980238898E-01  -1.6555857941749577E-01  -1.7859767022532155E-01  -1.3711259573155463E-01  -2.3193323493500523E-01  -1.3715720510314180E-01  -1.8797230563301029E-01  -1.3171349182717837E-01  -2.0140298605294296E-01  -1.8340962359294485E-01  -1.8663176964184969E-01  -1.3391101631550478E-01  -1.7485829412854095E-01  -2.1756179134787645E-01  -1.5675611037280565E-01  -1.8953956210361667E-01  -1.1881807122361986E-01  -1.4214459850806407E-01  -1.3393696885134404E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.6439405706981748E-01   4.9164418724725134E-01   4.7500902925572597E-01   4.9340653636623261E-01   5.1526114201661843E-01   5.6567957952155856E-01   4.9147650999052556E-01   6.4671465649807053E-02   8.2584665802238860E-02   7.5723255410063792E-02   1.0178545896718484E-01   7.6125990677948396E-02   9.6233762630434677E-02   7.3754547820954100E-02   1.1545423762866869E-01   9.0899359622895179E-02   8.5736193017002360E-02   5.4636706036545885E-02  -1.2291103279966574E-01  -1.3571615440263343E-01  -1.2146551006265327E-01  -1.6446916002962025E-01  -1.7175348293185633E-01  -1.8855919645632138E-01  -1.6382568447664694E-01  -1.5605464345043796E-01  -1.6747470273660783E-01  -1.2253135487590142E-01  -1.5771719255203279E-01  -1.6872928338097479E-01  -1.3174151423314892E-01  -2.1667578022237594E-01  -1.2946128303237395E-01  -1.7626512854977369E-01  -1.2226043219767337E-01  -1.9274666530294640E-01  -1.6457168699389513E-01  -1.8447396114159920E-01  -1.2270043971706335E-01  -1.5251251009822334E-01  -1.8268979186407414E-01  -1.4730896647787531E-01  -1.7722561333602682E-01  -1.1294466236741321E-01  -1.3466538729194383E-01  -1.2331779386360466E-01   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
