  1.5236996050657767E-03   9.9378979429269210E-01   5.5867581194756122E-01   5.5870796650573973E-01   1.2252347473766540E-03   5.5815172933808022E-01   1.2815541830621287E-03   1.2412910230929328E-03   4.9802361143575319E-01
  1.3300545861745222E-05   1.5836900530990250E-03   4.3808183337979578E-01   1.5299132826623266E-04   1.4208984711132043E-03   1.5679397635202848E-04   8.5840927859526359E-05   7.7881141826702125E-05   2.9287976138793535E-04
  9.9368064084043861E-01   1.5287666355542136E-03   1.2359951811323809E-03   1.2515400122574197E-03   5.6011649132413399E-01   1.2464370357080695E-03   5.5838210028447288E-01   5.5326707567739430E-01   5.0019316582522710E-01
  1.6106162691698659E-03   1.3313429311001262E-05   7.1365265638898172E-05   1.3536650473834364E-03   1.3911119387917745E-04   8.4641958387035807E-05   1.5860725110234165E-04   4.4184671437804690E-01   2.7527117891901144E-04
  1.5991434139751611E-03   1.3594347770322855E-05   1.5293300928476753E-03   8.2017658881009388E-05   4.3672433580293235E-01   7.5129565049015016E-05   1.7257166382738062E-04   2.0032485131337807E-04   2.9465325402096136E-04
  1.5449687405116230E-03   1.3396959901060475E-05   8.8183601930908647E-05   7.4848026365451583E-05   1.5652277638961325E-04   1.4824294783264301E-03   4.3822278359845823E-01   2.0827046685599845E-04   3.0583714386067114E-04
  1.2872668059120174E-05   1.5277529990521779E-03   1.5198543838296913E-04   1.4269847561649893E-04   7.3412725358285326E-05   4.3865339264676284E-01   1.5381952722649649E-03   9.6062479084609660E-05   2.7168213970567826E-04
  1.2392548390328715E-05   1.5295028781259997E-03   1.5294015004341412E-04   4.3818761943702750E-01   8.4969951886394637E-05   1.4716133372909886E-04   8.4947255413852000E-05   1.5829444275578448E-03   2.4805566484739991E-04
  5.7762354818974688E-11   1.0564281911420006E-12   2.7578856139450231E-10   1.2431512469085543E-09   7.6372988185348082E-09   4.6140073425898016E-11   3.7892412388043131E-09   8.9394095451111510E-08   7.4172086666444272E-09
  4.2741115315817222E-12   2.8100360217856353E-13   9.6265243255659977E-11   1.3789088153538721E-10   9.1471398760381930E-10   1.9306560322644577E-11   7.8181870031670615E-10   1.4869323355067767E-08   2.3440934646743609E-10
  4.9221647106177759E-10   7.5217893713345656E-12   5.8545801937051249E-10   1.0093893737910972E-09   2.0301718628571565E-08   6.5190749783454259E-10   4.1007777119794583E-08   2.2533939204143671E-08   1.2995908883704360E-08
  1.3976860446229821E-08   4.2565560850518355E-10   7.4060283252708783E-08   3.5658655787705439E-07   4.4336003529045521E-07   1.6274653025066313E-08   5.4456531617054491E-07   1.0169341849545499E-05   1.4379796706709020E-06
  2.8650952797796524E-08   6.4451116259821624E-09   4.6479696251642139E-08   6.4502152564530624E-07   1.0134790309459131E-05   8.3842563664479276E-08   8.2633503215749669E-06   3.9667837651442267E-05   2.0498666626480822E-05
  6.8392309430184678E-08   3.8209932543308235E-09   8.8277124011996295E-07   1.5100780402704393E-06   1.6985137878067163E-05   8.5281626424298155E-08   3.1580123441328468E-05   1.9994493232630312E-04   1.1049791861363743E-05
  4.8136271055727243E-08   1.1834619594217812E-10   3.4476988779875518E-08   7.0238552182261609E-07   4.9171020774945534E-07   1.2914784805176970E-08   1.1653822873220306E-06   6.1041499440655025E-05   3.4870792363210506E-06
  3.7237525577222921E-11   4.8913873419300012E-14   1.7276772351625304E-10   1.7507813186738941E-09   3.5342755987954527E-09   7.0567913855454374E-10   2.9715284359257851E-08   7.0960425215133307E-08   4.9062105868748950E-08
  3.3438805460807827E-09   1.1755750421175377E-11   1.4403099836360631E-09   2.3035403800790057E-08   2.1855002465494389E-09   5.8998148109577720E-09   1.8297345442785748E-08   4.3450997633319731E-07   1.7705850839125972E-07
  4.0158069981041231E-10   3.2263539355373307E-13   2.6568253570328604E-09   1.0915771796973320E-08   7.4118581017043121E-09   2.4410993906307505E-10   1.2419469210811140E-07   1.2888506515742748E-07   2.7569898785912845E-08
  2.3583928505245887E-07   1.7514356624924112E-07   1.3081913674657809E-07   2.3378001814522716E-06   5.0004564319362254E-06   2.0778988278715320E-07   4.5667221952275732E-07   4.0660233067980944E-05   2.5613550143812506E-06
  9.2537992362116565E-11   4.8175844195490242E-12   1.0870790871401430E-09   2.4813005672007813E-08   2.1462614439078981E-08   2.9744666182164174E-11   2.8552248032392573E-09   5.4242504474416513E-07   8.4924101598206506E-08
  9.5860055667205132E-07   1.2287713271786546E-10   1.6735176144276613E-07   6.5396164068400733E-06   1.3506768330681444E-05   9.5088401465483535E-07   2.5388056362858619E-07   8.4485619262458886E-05   6.5285329479097181E-06
  2.9950865686542498E-11   2.4823132270089652E-12   4.8321702599145963E-11   1.4798681290393432E-08   9.3641750603382091E-11   2.4722676543912816E-10   8.9201643144675800E-11   3.8285934221083065E-07   9.7747309118451844E-08
  9.7864481789748783E-07   2.2562312904664454E-09   1.1155368581091994E-05   3.4297283535219683E-05   1.1892716749125331E-05   8.6085320169476210E-07   3.0348726005494168E-05   1.0391930787994710E-03   4.8172769529803248E-05
  2.4636096686862250E-08   2.9123694604884916E-13   2.8635771548028612E-08   9.0168361008258680E-08   2.7882686395554773E-07   5.8683703373750912E-08   5.0759664973271361E-07   1.4700771475609049E-06   5.5571095674643854E-07
  4.0298689776116428E-09   4.3067048501561871E-11   2.8602106100360051E-08   9.6838959916249444E-08   2.2486535239807529E-07   2.9661216399566677E-10   5.8467945970928275E-08   1.1110483648696781E-06   9.4656652884988831E-08
  2.0713020439573457E-12   7.3591616059706223E-14   1.4290614698163797E-11   2.5299732711102806E-11   8.3315557394467716E-10   2.6365718881757878E-12   6.8210187400840598E-11   5.4497083427285585E-09   4.4331287279387939E-11
