  2.6163242182277355E-14   7.7713541071625254E-12   1.4930839346854112E-13   3.7474619505625772E-10   1.2628519101247796E-08   1.0527965795064533E-08   3.8302439788974546E-10   2.3869718074649435E-08   9.6139212804306739E-08   4.9700913497815012E-10   1.5149967236794521E-07   1.4477354956066927E-07   1.0890485069122953E-08   4.3809449447340856E-06   1.4262563467844627E-08   7.1568968639827558E-07   6.6458939500565573E-09   1.3437678793567887E-06   3.1919049653781304E-08   2.8085538212629935E-07   6.6243075811218776E-10   7.3993421814383984E-09   7.4083017266304007E-08   3.0255485932221357E-07   4.5353212189687832E-07   1.3046295374162433E-08   9.6138202902642952E-08   1.5961246262008230E-08
  2.0344693182218466E-15   8.1659484390368065E-12   3.7370388237881177E-13   9.7236308731547761E-11   6.0338320166472191E-13   2.0562368551361056E-08   5.9908446032938562E-11   3.8249450945200577E-09   5.9754011446333202E-10   3.8960293606761305E-12   1.9416403018017611E-08   5.2372452882737715E-09   2.2177614045962345E-09   4.4280329723294674E-08   9.8834000227674548E-10   8.6708926342490899E-08   3.3155330684346257E-12   1.5392803217157755E-07   8.5964886793243366E-11   1.4779730489569547E-07   2.6821176858333240E-10   2.5261370480608612E-09   3.0951485153945389E-08   1.5063614728684780E-08   6.9756634179578066E-07   1.6381706107453511E-09   2.0556392525819659E-08   6.4592909880484894E-09
  5.6963072724614348E-12   3.3976502768589099E-10   3.0237338622344668E-11   1.6748487089338724E-08   4.7824338360639085E-07   5.3265923945226080E-07   5.1690890654103287E-08   4.1534868481518516E-07   2.9784608577749565E-06   1.4100863946045959E-09   2.5387982617919924E-06   5.8261779824535203E-06   8.5927846136748927E-08   4.2715979818741903E-04   2.5186744430530676E-07   1.3303436024851834E-05   6.2556162033166078E-08   6.0207776709846154E-05   2.0187471891789973E-06   1.1448076035993497E-05   3.2665863095456360E-08   1.7446505537077774E-06   3.3913622953070773E-05   1.3597538369886547E-05   1.1318184150125740E-05   3.6507388841178697E-07   1.6549420410213734E-06   3.7528179713076094E-07
  6.0801599720988435E-12   3.3291792544577314E-09   7.8879949606003586E-11   5.3289481653166401E-08   2.8803974256827911E-07   2.1146230150446537E-06   1.0266491780832470E-06   4.3620283146220380E-06   5.2600037994682245E-07   7.1168233221341388E-11   1.8889095782765830E-06   1.2212160871972877E-05   9.3420260780843791E-07   8.8801205408116693E-04   3.3822268781830220E-07   4.7152956820921280E-05   1.1748597168036210E-07   5.7140056546637386E-05   1.9668001317934323E-05   1.2104721052833099E-05   1.5501770303214154E-07   1.3228280985640567E-06   6.2450424063455900E-05   6.2195797767349167E-05   3.5147504743402172E-05   1.0598995880413665E-06   3.3065410759435554E-06   2.1955522187245442E-06
  1.5784465752352144E-13   1.2958702252322665E-11   1.7549388449747553E-13   3.8819094287289885E-10   1.2082611950748762E-07   1.3799978672725643E-08   2.1540784754129931E-09   1.2830555333752906E-08   6.9672703505059747E-07   1.7858929468392562E-10   1.2736540747573140E-06   2.9636930346475376E-07   6.3389547060801772E-09   2.8366971656051433E-06   7.5121163576619397E-08   1.3299759443667126E-07   8.2422235683109831E-10   5.4048704911813789E-06   7.0128413328321452E-08   2.4331257918208843E-07   3.4106217299189429E-10   8.2630969009972000E-08   4.1055349489359806E-07   6.3771276115693876E-07   5.3229993122217773E-07   3.5559639637049929E-08   1.7568300993954953E-08   6.5619674012819099E-08
  1.4620138324877865E-12   2.8832612889939046E-11   4.1281980436871359E-12   2.3105075480691572E-10   9.9222469441573820E-08   3.2695415233437867E-07   6.7487367941623469E-12   2.9778856569886494E-09   3.2664900015479295E-06   9.9542830931548536E-10   7.7818161227961015E-08   1.4868171196698276E-06   7.1033216802265758E-09   7.1653968054523858E-05   1.4066220108341843E-07   2.3321086848114341E-06   1.2827684338883735E-08   6.4274167063071383E-06   7.5017875704233807E-08   1.0417284448003199E-05   7.2689984254132416E-09   5.3959218897691788E-08   2.7030361482196380E-07   4.5726867638836415E-06   7.1196904839058169E-07   1.3903981967743947E-07   1.1792402565532775E-06   1.5791210651634639E-07
  6.7106519996952468E-16   4.6973981332963607E-13   2.2194071823522401E-15   7.5067275123291961E-13   1.3774816459890170E-11   5.3140045269111042E-12   2.1967160395401272E-11   2.0546496811104754E-09   1.0843631563426104E-09   1.5079002315748905E-11   7.6012948347145661E-09   3.3181351745627556E-09   3.2147339531548907E-10   4.3448565302114483E-07   4.9505015755482883E-10   1.9363040860257857E-08   7.4130786973046932E-10   8.4896163188109848E-08   2.7467317916165772E-10   5.3175834177126199E-09   6.7940910060356754E-11   1.3094755139873927E-09   5.2294517245391972E-09   9.7482046479261512E-09   3.1529729740187220E-08   9.0787608166180997E-10   4.4563063683651057E-09   1.6831045408116489E-09
  6.5618073039890737E-15   2.1138765553554646E-17   1.2635631518551659E-14   5.5664064157962011E-12   3.7332068817856736E-11   7.5172181387804950E-11   1.4462835036108291E-11   8.7457617379357829E-10   1.4837176181984220E-09   9.0032374484798513E-12   8.5015578600363208E-09   4.2132196509889200E-09   1.1395481934660878E-10   2.3606443406616188E-07   3.7976512048039227E-10   1.5876966042317349E-08   3.4226284826810780E-10   9.9035950759876345E-08   4.1703385812295793E-11   5.8802448173883547E-11   5.4713966381717053E-11   2.0134037055970089E-09   1.8562081328177714E-08   9.9164019060015527E-09   3.7287278076185324E-08   7.3553044902591023E-10   3.5352587538009442E-09   1.0538433920533253E-09
  2.4302030319930021E-03   1.9506323257473062E-03   9.9360326281743128E-01   2.8850841671342187E-05   3.8266554471222046E-07   5.3316271158619336E-07   6.4373195556727443E-07   1.4936360229164553E-05   2.2266286315976946E-05   4.4074955797782978E-01   1.2309236878284393E-05   1.9654497439695242E-03   2.9378003427002921E-03   1.1304069592498556E-04   4.2774271810337428E-01   1.0186716912006294E-03   3.7573157898997811E-01   1.3830115724817663E-04   6.5670590071746724E-04   8.6450117893708112E-06   9.5992298600857502E-04   2.5716201944203204E-05   6.9452409120448414E-05   1.7839394391393698E-03   1.4515845378800107E-05   5.6253498478232400E-01   6.5352183553407911E-02   2.3764838386059400E-02
  9.9752646122156041E-01   5.9110808166526498E-06   2.5071460733859493E-03   3.6763656854629720E-07   6.3854403988096322E-08   6.6363726842370110E-07   1.2717788111423959E-06   5.0105053140476737E-06   1.0486882171508387E-06   5.5665955126813260E-01   1.3122530450202451E-06   3.3670125228086251E-06   4.4710611336218998E-04   1.6553905051564077E-05   7.6122541344527718E-05   1.3516233837239063E-04   6.2256600653938954E-01   2.0477525313550194E-06   8.8432183787824487E-05   4.5991700504749191E-07   9.9738121783454492E-01   2.0776606788365936E-06   1.2122186499062958E-05   1.7185672716395751E-04   3.2203078480066221E-06   5.9878890655015633E-05   2.4863866034552595E-02   9.5213685300316575E-01
